ID,NAME,TYPE,NET_WORTH
CL0206,Diana Bolton,Person,68236.9
CL0207,Ian Maldonado,Person,52365.54
CL0208,Wendy Mahoney,Person,44858.17
CL0209,Tracy Carey,Person,47387.15
CL0210,Dana Beasley,Person,51806.95
CL0211,Barbara Moss,Person,30932.06
CL0212,Bradley Bailey,Person,72734.88
CL0213,Erica Berry,Person,52084.93
CL0214,Kevin Cohen,Person,54644.3
CL0215,Tracy Lewis,Person,59973.06
CL0216,Danielle Ritter,Person,58116
CL0217,Peter Cortez,Person,73677.64
CL0218,Megan Smith,Person,34583.52
CL0219,Shelly Woods,Person,93857.84
CL0220,Nathan Santos,Person,40550.93
CL0221,David Medina,Person,48390.87
CL0222,Alexis Wong,Person,27775.71
CL0223,Mary Hopkins,Person,55549.68
CL0224,William Eaton,Person,58797.83
CL0225,Christopher Parker,Person,41880.75
CL0226,Kayla Davis,Person,47656.71
CL0227,Jamie Smith,Person,59701.06
CL0228,Lindsay Oconnor,Person,83376.34
CL0229,Dale Obrien,Person,30537.81
CL0230,Theresa Jordan,Person,36568.96
CL0231,Christina Lee,Person,41193.36
CL0232,Beverly Garrett,Person,57661.34
CL0233,Abigail Wilson,Person,33005.97
CL0234,Michael Fox,Person,104497.78
CL0235,Carl Tanner,Person,95600.92
CL0236,Michael Moon,Person,47532.85
CL0237,Tracey Love,Person,23162.89
CL0238,Leon Smith,Person,63794.08
CL0239,Holly Phillips,Person,28153.15
CL0240,Amy Johnson,Person,26117.25
CL0241,Cindy Wolfe,Person,46817.71
CL0242,Sarah Odonnell,Person,24337.72
CL0243,Rachel Watson,Person,45394.08
CL0244,David Glover,Person,35117.29
CL0245,Sarah Dyer,Person,12385.02
CL0246,William Smith,Person,84963.73
CL0247,Christopher Brown,Person,17068.54
CL0248,Richard Patterson,Person,56999.31
CL0249,Mary Johnson,Person,89322.34
CL0250,Mario Norman,Person,87581.25
